NRGSTREAM Data Extract for stream : ERC - Unplanned Resource Outages
Generated at : 12/11/2024 11:08 with : 11985 records
Date criteria from : Jun 01 2023 to : Oct 02 2023
Data Interval : 1440 minutes

Station Long Name,Resource Name,Fuel Type,Outage Type,Available MW,Outage MW,Reduction MW,Outage Start,Outage End,Reason
BORDAS2,BORDAS2_JAVEL2_A,Wind,Forced Extension,96,92,4,05/01/2023 12:54,Aug 31 2023 23:59,Other
HHGT,HHGT_HHOLLOW1,Wind,Forced Extension,213,205,8,05/01/2023 00:01,Aug 31 2023 23:59,Other
WHMESA,WHMESA_UNIT2_23,Wind,Forced Extension,14,13,1,05/01/2023 00:01,Aug 31 2023 23:59,Other
LACY_CRK,LACY_CRK_UNIT3,Wind,Forced Extension,138,133,5,05/01/2023 00:01,Jul 31 2023 23:59,Other
VICTORIA,VICTORIA_VICTORG5,Natural Gas,Unavoidable Extension,125,0,125,05/01/2023 00:01,Jul 21 2023 23:59,Overhaul
VICTORIA,VICTORIA_VICTORG6,Natural Gas,Unavoidable Extension,160,0,160,05/01/2023 00:01,Jul 21 2023 23:59,Overhaul
VICTORIA,VICTORIA_VICTORG5,Natural Gas,Unavoidable Extension,125,0,125,05/01/2023 00:01,Jul 22 2023 23:59,Overhaul
VICTORIA,VICTORIA_VICTORG6,Natural Gas,Unavoidable Extension,160,0,160,05/01/2023 00:01,Jul 22 2023 23:59,Overhaul
LACY_CRK,LACY_CRK_UNIT3,Wind,Forced Extension,138,133,5,05/01/2023 00:01,Jun 30 2023 23:59,Other
TORR,TORR_UNIT1_25,Wind,Forced Extension,150,115,35,05/01/2023 00:01,Jun 30 2023 23:59,Other
WHMESA,WHMESA_UNIT1,Wind,Forced Extension,152,149,3,05/01/2023 00:01,Jun 30 2023 23:59,Other
WHMESA,WHMESA_UNIT2_23,Wind,Forced Extension,14,13,1,05/01/2023 00:01,Jun 30 2023 23:59,Other
CAPRIDGE,CAPRIDGE_CR1,Wind,Forced Extension,232,202,30,05/01/2023 00:01,Jun 30 2023 23:59,Other
HHGT,HHGT_HHOLLOW1,Wind,Forced Extension,213,205,8,05/01/2023 00:01,Jun 30 2023 23:59,Other
WOODWRD1,WOODWRD1_WOODWRD1,Wind,Forced Extension,92,61,31,05/01/2023 00:01,Jun 30 2023 23:59,Other
WOODWRD2,WOODWRD2_WOODWRD2,Wind,Forced Extension,86,81,5,05/01/2023 00:01,Jun 30 2023 23:59,Other
VICTORIA,VICTORIA_VICTORG5,Natural Gas,Unavoidable Extension,125,0,125,05/01/2023 00:01,Jul 12 2023 23:59,Overhaul
VICTORIA,VICTORIA_VICTORG6,Natural Gas,Unavoidable Extension,160,0,160,05/01/2023 00:01,Jul 12 2023 23:59,Overhaul
CORAZON,CORAZON_UNIT1,Solar,Forced Extension,203,160,43,04/29/2023 00:01,Jun 30 2023 23:59,Other
WAP,WAP_WAP_G1,Natural Gas,Unavoidable Extension,169,0,169,04/29/2023 00:00,Jul 15 2023 23:59,Combustion Inspection and Repair
WAP,WAP_WAP_G1,Natural Gas,Unavoidable Extension,169,0,169,04/29/2023 00:00,Jun 30 2023 23:59,Combustion Inspection and Repair
WAP,WAP_WAP_G1,Natural Gas,Unavoidable Extension,169,0,169,04/29/2023 00:00,Jul 17 2023 22:00,Combustion Inspection and Repair
WAP,WAP_WAP_G1,Natural Gas,Unavoidable Extension,169,0,169,04/29/2023 00:00,Jul 16 2023 16:00,Combustion Inspection and Repair
WAP,WAP_WAP_G1,Natural Gas,Unavoidable Extension,169,0,169,04/29/2023 00:00,Jul 18 2023 22:00,Combustion Inspection and Repair
BCK,BCK_UNIT1,Solar,Forced Extension,218,200,18,04/28/2023 15:51,Feb 29 2024 10:00,Other
BCK,BCK_UNIT2,Solar,Forced Extension,221,159,62,04/28/2023 15:51,Feb 29 2024 10:00,Other
BCK,BCK_UNIT1,Solar,Forced,218,200,18,04/28/2023 15:51,Dec 31 2023 10:00,Other
BCK,BCK_UNIT2,Solar,Forced,221,159,62,04/28/2023 15:51,Dec 31 2023 10:00,Other
BCK,BCK_UNIT1,Solar,Forced Extension,218,200,18,04/28/2023 15:51,Mar 01 2024 10:00,Other
BCK,BCK_UNIT2,Solar,Forced Extension,221,159,62,04/28/2023 15:51,Mar 01 2024 10:00,Other
NCARBIDE,NCARBIDE_NCARBIG7,Blast-Furnace Gas,Forced Extension,13,0,13,04/27/2023 10:10,Jun 02 2023 10:00,Other
GRANDVW1,GRANDVW1_COLB,Wind,Forced Extension,100,96,4,04/27/2023 09:13,Aug 01 2023 12:00,Other
GRANDVW1,GRANDVW1_COLB,Wind,Forced Extension,100,96,4,04/27/2023 09:13,Sep 01 2023 12:00,Other
HHGT,HHGT_HHOLLOW2,Wind,Unavoidable Extension,184,0,184,04/27/2023 07:59,Dec 04 2023 08:00,Other
HHGT,HHGT_HHOLLOW2,Wind,Unavoidable Extension,184,0,184,04/27/2023 07:59,Sep 18 2023 13:30,Other
BULLCRK,BULLCRK_WND2,Wind,Forced Extension,90,40,50,04/27/2023 03:00,Jun 10 2023 09:00,Other
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced Extension,655,0,655,04/26/2023 06:18,Jun 10 2023 07:59,Other
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced Extension,655,0,655,04/26/2023 06:18,Jun 10 2023 05:59,Other
DOWGEN,DOWGEN_DOW_G61,Natural Gas,Unavoidable Extension,68,0,68,04/25/2023 12:00,Jul 24 2023 17:00,Other
DOWGEN,DOWGEN_DOW_G61,Natural Gas,Unavoidable Extension,68,0,68,04/25/2023 12:00,Aug 01 2023 11:00,Other
DOWGEN,DOWGEN_DOW_G61,Natural Gas,Unavoidable Extension,68,0,68,04/25/2023 12:00,Aug 06 2023 11:00,Other
DOWGEN,DOWGEN_DOW_G61,Natural Gas,Unavoidable Extension,68,0,68,04/25/2023 12:00,Aug 05 2023 11:00,Other
DOWGEN,DOWGEN_DOW_G61,Natural Gas,Unavoidable Extension,68,0,68,04/25/2023 12:00,Jul 28 2023 11:00,Other
DOWGEN,DOWGEN_DOW_G61,Natural Gas,Unavoidable Extension,68,0,68,04/25/2023 12:00,Aug 10 2023 11:00,Other
DOWGEN,DOWGEN_DOW_G61,Natural Gas,Unavoidable Extension,68,0,68,04/25/2023 12:00,Aug 09 2023 11:00,Other
DOWGEN,DOWGEN_DOW_G61,Natural Gas,Unavoidable Extension,68,0,68,04/25/2023 12:00,Aug 07 2023 11:00,Other
DOWGEN,DOWGEN_DOW_G61,Natural Gas,Unavoidable Extension,68,0,68,04/25/2023 12:00,Aug 10 2023 23:59,Other
BRAZ_WND,BRAZ_WND_WND2,Wind,Forced,62,0,62,04/21/2023 16:39,Apr 19 2024 23:59,Other
BRAZ_WND,BRAZ_WND_WND2,Wind,Forced Extension,62,0,62,04/21/2023 16:39,Jun 30 2023 23:59,Other
BRAZ_WND,BRAZ_WND_WND2,Wind,Forced Extension,62,0,62,04/21/2023 16:39,Jun 13 2023 01:54,Other
BRAZ_WND,BRAZ_WND_WND1,Wind,Forced Extension,120,0,120,04/21/2023 16:37,Jun 13 2023 01:53,Other
BRAZ_WND,BRAZ_WND_WND1,Wind,Forced Extension,120,0,120,04/21/2023 16:37,Jun 30 2023 23:59,Other
BRAZ_WND,BRAZ_WND_WND1,Wind,Forced,120,0,120,04/21/2023 16:37,Apr 19 2024 23:59,Other
GREASWOD,GREASWOD_UNIT1,Solar,Forced,125,100,25,04/21/2023 15:05,Dec 31 2023 23:59,Other
GREASWOD,GREASWOD_UNIT2,Solar,Forced,130,14,116,04/21/2023 15:05,Dec 31 2023 23:59,Other
STEAM,STEAM_ENGINE_3,Natural Gas,Forced Extension,8,0,8,04/21/2023 13:03,Jun 30 2023 23:59,Other
STEAM,STEAM_ENGINE_3,Natural Gas,Forced Extension,8,0,8,04/21/2023 13:03,Jul 21 2023 23:59,Other
STEAM,STEAM_ENGINE_3,Natural Gas,Forced Extension,8,0,8,04/21/2023 13:03,Jul 14 2023 23:59,Other
SPNCER,SPNCER_SPNCE_4,Natural Gas,Forced Extension,57,40,17,04/19/2023 13:22,Jun 02 2023 23:59,Cooling Water Problems/Repairs
EXN,EXN_EXN_G13,Natural Gas,Unavoidable Extension,35,0,35,04/19/2023 11:51,Jun 09 2023 23:59,Other
BUFF_GAP,BUFF_GAP_UNIT1,Wind,Forced,121,121,0,04/18/2023 12:32,Sep 13 2023 15:00,Other
BUFF_GAP,BUFF_GAP_UNIT3,Wind,Forced,170,150,20,04/17/2023 16:44,Dec 31 2023 23:01,Other
BUFF_GAP,BUFF_GAP_UNIT3,Wind,Forced,170,154,16,04/17/2023 16:42,Apr 15 2024 23:59,Other
BUFF_GAP,BUFF_GAP_UNIT2_2,Wind,Forced,117,101,16,04/17/2023 16:40,Sep 30 2023 23:59,Other
BUFF_GAP,BUFF_GAP_UNIT2_1,Wind,Forced,116,104,12,04/17/2023 16:37,Sep 30 2023 23:59,Other
BUFF_GAP,BUFF_GAP_UNIT1,Wind,Forced,121,99,22,04/17/2023 16:29,Dec 31 2023 23:59,Other
BUFF_GAP,BUFF_GAP_UNIT1,Wind,Forced,121,106,15,04/17/2023 16:28,Apr 15 2024 23:59,Other
CBY,CBY_CBY_G2,Natural Gas,Forced Extension,749,363,386,04/15/2023 12:56,Jun 30 2023 23:59,Inlet Air Problems/Repairs
EXN,EXN_EXN_G15,Blast-Furnace Gas,Forced Extension,8,0,8,04/12/2023 10:01,Jun 09 2023 23:59,Other
CONIGLIO,CONIGLIO_UNIT1,Solar,Forced Extension,126,100,26,04/12/2023 00:00,Jun 12 2023 13:00,Other
TOSBATT,TOSBATT_UNIT1,Not Available,Forced Extension,2,0,2,04/11/2023 13:41,Jun 02 2023 23:59,Other
TOSBATT,TOSBATT_UNIT1,Not Available,Forced Extension,2,0,2,04/11/2023 13:41,Jun 09 2023 23:59,Other
TOSBATT,TOSBATT_UNIT1,Not Available,Forced Extension,2,0,2,04/11/2023 13:41,Jun 30 2023 23:59,Other
TOSBATT,TOSBATT_UNIT1,Not Available,Forced Extension,2,0,2,04/11/2023 13:41,Dec 31 2023 23:59,Other
TOSBATT,TOSBATT_UNIT1,Not Available,Forced Extension,2,0,2,04/11/2023 13:41,Oct 31 2023 23:59,Other
TOSBATT,TOSBATT_UNIT1,Not Available,Forced Extension,2,0,2,04/11/2023 13:41,Jul 31 2023 23:59,Other
TOSBATT,TOSBATT_UNIT1,Not Available,Forced Extension,2,0,2,04/11/2023 13:41,Aug 15 2023 23:59,Other
TOSBATT,TOSBATT_UNIT1,Not Available,Forced Extension,2,0,2,04/11/2023 13:41,Aug 25 2023 23:59,Other
TOSBATT,TOSBATT_UNIT1,Not Available,Forced Extension,2,0,2,04/11/2023 13:41,Sep 17 2023 23:59,Other
TOSBATT,TOSBATT_UNIT1,Not Available,Forced Extension,2,0,2,04/11/2023 13:41,Sep 01 2023 23:59,Other
CHALUPA,CHALUPA_UNIT1,Wind,Forced Extension,173,160,13,04/08/2023 16:54,Jun 01 2023 22:00,Other
LEG,LEG_LEG_G2,Lignite,Forced Extension,836,767,69,04/08/2023 10:20,Jun 30 2023 23:59,Inlet Air Problems/Repairs
MCDLD,MCDLD_SB4_G87,Wind,Forced Extension,4,0,4,04/07/2023 17:02,Jun 30 2023 17:00,Other
CSEC,CSEC_CSECG2,Wind,Forced Extension,120,96,24,04/05/2023 18:01,Jun 05 2023 18:00,Other
CSEC,CSEC_CSECG2,Wind,Forced Extension,120,96,24,04/05/2023 18:01,Jun 09 2023 18:00,Other
BUFF_GAP,BUFF_GAP_UNIT2_1,Wind,Forced Extension,116,105,11,04/04/2023 08:54,Sep 30 2023 23:59,Other
BUFF_GAP,BUFF_GAP_UNIT2_2,Wind,Forced Extension,117,102,15,04/04/2023 08:54,Sep 30 2023 23:59,Other
CHE,CHE_CHEST1,Natural Gas,Forced Extension,169,155,14,04/04/2023 08:37,Jun 23 2023 23:59,Steam Turbine Limited/Unavailable Due to CT/GT Work
CHE,CHE_CHEST1,Natural Gas,Forced Extension,171,155,16,04/04/2023 08:37,Jul 05 2023 23:59,Steam Turbine Limited/Unavailable Due to CT/GT Work
CHE,CHE_CHEST1,Natural Gas,Forced Extension,171,155,16,04/04/2023 08:37,Jul 09 2023 23:59,Steam Turbine Limited/Unavailable Due to CT/GT Work
CHE,CHE_CHEST1,Natural Gas,Forced Extension,171,155,16,04/04/2023 08:37,Jun 28 2023 23:59,Steam Turbine Limited/Unavailable Due to CT/GT Work
CHE,CHE_CHEST1,Natural Gas,Forced Extension,171,155,16,04/04/2023 08:37,Jul 13 2023 23:59,Steam Turbine Limited/Unavailable Due to CT/GT Work
THW,THW_THWST_4,Natural Gas,Forced Extension,110,78,32,04/01/2023 20:43,Jun 20 2023 23:59,Steam Turbine Limited/Unavailable Due to CT/GT Work
THW,THW_THWST_4,Natural Gas,Forced Extension,110,78,32,04/01/2023 20:43,Jun 10 2023 23:59,Steam Turbine Limited/Unavailable Due to CT/GT Work
THW,THW_THWST_4,Natural Gas,Forced Extension,110,78,32,04/01/2023 20:43,Jun 19 2023 23:59,Steam Turbine Limited/Unavailable Due to CT/GT Work
CHE,CHE_GT2,Natural Gas,Forced Extension,171,0,171,04/01/2023 03:07,Jul 09 2023 23:59,Other
CHE,CHE_GT2,Natural Gas,Forced Extension,171,0,171,04/01/2023 03:07,Jul 05 2023 23:59,Other
CHE,CHE_GT2,Natural Gas,Forced Extension,171,0,171,04/01/2023 03:07,Jun 28 2023 23:59,Other
CHE,CHE_GT2,Natural Gas,Forced Extension,164,0,164,04/01/2023 03:07,Jun 23 2023 23:59,Other
CHE,CHE_GT2,Natural Gas,Forced Extension,171,0,171,04/01/2023 03:07,Jul 13 2023 23:59,Other
GPASTURE,GPASTURE_WIND_I,Wind,Forced,150,18,132,03/31/2023 18:00,Sep 29 2023 17:00,Other
BUFF_GAP,BUFF_GAP_UNIT3,Wind,Forced,170,150,20,03/29/2023 13:30,Mar 28 2024 13:29,Other
BUFF_GAP,BUFF_GAP_UNIT1,Wind,Forced Extension,121,99,22,03/29/2023 12:40,Dec 31 2023 23:59,Other
VERTIGO,VERTIGO_WIND_I,Wind,Forced,150,45,105,03/28/2023 08:30,Sep 29 2023 17:00,Other
MASSENGL,MASSENGL_G8,Natural Gas,Forced,38,8,30,03/27/2023 19:25,Jun 01 2023 23:59,Other
MASSENGL,MASSENGL_G8,Natural Gas,Forced Extension,38,8,30,03/27/2023 19:25,Jun 02 2023 23:59,Other
BIG_STAR,BIG_STAR_UNIT1,Solar,Unavoidable Extension,130,56,74,03/27/2023 13:43,Jun 30 2023 17:00,Other
BIG_STAR,BIG_STAR_UNIT1,Solar,Unavoidable Extension,130,56,74,03/27/2023 13:43,Jun 05 2023 17:00,Other
BIG_STAR,BIG_STAR_UNIT1,Solar,Unavoidable Extension,130,56,74,03/27/2023 13:43,Jun 05 2023 12:56,Other
BIG_STAR,BIG_STAR_UNIT1,Solar,Unavoidable Extension,130,56,74,03/27/2023 13:43,Jul 28 2023 17:00,Other
BIG_STAR,BIG_STAR_UNIT1,Solar,Unavoidable Extension,130,56,74,03/27/2023 13:43,Jul 21 2023 17:00,Other
BIG_STAR,BIG_STAR_UNIT1,Solar,Unavoidable Extension,130,56,74,03/27/2023 13:43,Jul 25 2023 17:00,Other
KMCHI,KMCHI_2CT201,Natural Gas,Forced Extension,152,0,152,03/25/2023 18:50,Jun 30 2023 17:00,Other
KMCHI,KMCHI_2ST,Natural Gas,Forced Extension,311,150,161,03/25/2023 18:50,Jun 30 2023 17:00,Other
RVRVLYS,RVRVLYS_ESS1,Not Available,Forced Extension,50,0,50,03/23/2023 14:34,Jun 05 2023 23:59,Other
RVRVLYS,RVRVLYS_ESS2,Not Available,Forced Extension,50,0,50,03/23/2023 14:34,Jun 05 2023 23:59,Other
RVRVLYS,RVRVLYS_ESS1,Not Available,Forced Extension,50,0,50,03/23/2023 14:34,Jun 30 2023 23:59,Other
RVRVLYS,RVRVLYS_ESS2,Not Available,Forced Extension,50,0,50,03/23/2023 14:34,Jun 30 2023 23:59,Other
RVRVLYS,RVRVLYS_ESS1,Not Available,Forced Extension,50,0,50,03/23/2023 14:34,Jul 11 2023 23:59,Other
RVRVLYS,RVRVLYS_ESS2,Not Available,Forced Extension,50,0,50,03/23/2023 14:34,Jul 11 2023 23:59,Other
RVRVLYS,RVRVLYS_ESS1,Not Available,Forced Extension,50,0,50,03/23/2023 14:34,Jul 05 2023 23:59,Other
RVRVLYS,RVRVLYS_ESS2,Not Available,Forced Extension,50,0,50,03/23/2023 14:34,Jul 05 2023 23:59,Other
RVRVLYS,RVRVLYS_ESS1,Not Available,Forced Extension,50,0,50,03/23/2023 14:34,Jul 09 2023 23:59,Other
RVRVLYS,RVRVLYS_ESS2,Not Available,Forced Extension,50,0,50,03/23/2023 14:34,Jul 09 2023 23:59,Other
BIG_STAR,BIG_STAR_UNIT2,Solar,Unavoidable Extension,70,40,30,03/22/2023 15:00,Jul 21 2023 17:00,Other
BIG_STAR,BIG_STAR_UNIT2,Solar,Unavoidable Extension,70,40,30,03/22/2023 15:00,Sep 30 2023 17:00,Other
BIG_STAR,BIG_STAR_UNIT2,Solar,Unavoidable Extension,70,40,30,03/22/2023 15:00,Jun 30 2023 17:00,Other
BIG_STAR,BIG_STAR_UNIT2,Solar,Unavoidable Extension,70,40,30,03/22/2023 15:00,Oct 31 2023 17:00,Other
BIG_STAR,BIG_STAR_UNIT2,Solar,Unavoidable Extension,70,40,30,03/22/2023 15:00,Jun 05 2023 17:00,Other
BIG_STAR,BIG_STAR_UNIT2,Solar,Unavoidable Extension,70,40,30,03/22/2023 15:00,Jul 28 2023 17:00,Other
FORMOSA,FORMOSA_FORMOSG4,Natural Gas,Unavoidable Extension,77,0,77,03/22/2023 10:12,Jun 06 2023 18:00,Overhaul
GBY,GBY_GBYGT83,Natural Gas,Unavoidable Extension,56,0,56,03/20/2023 00:00,Jun 08 2023 23:59,Combustion Inspection and Repair
GBY,GBY_GBYGT83,Natural Gas,Unavoidable Extension,56,0,56,03/20/2023 00:00,Jun 15 2023 23:59,Combustion Inspection and Repair
GBY,GBY_GBYGT83,Natural Gas,Unavoidable Extension,56,0,56,03/20/2023 00:00,Jun 20 2023 23:59,Combustion Inspection and Repair
GBY,GBY_GBYGT83,Natural Gas,Unavoidable Extension,56,0,56,03/20/2023 00:00,Jun 14 2023 23:59,Combustion Inspection and Repair
GBY,GBY_GBYGT83,Natural Gas,Unavoidable Extension,56,0,56,03/20/2023 00:00,Jul 10 2023 23:59,Combustion Inspection and Repair
GBY,GBY_GBYGT83,Natural Gas,Unavoidable Extension,56,0,56,03/20/2023 00:00,Jun 27 2023 23:59,Combustion Inspection and Repair
GBY,GBY_GBYGT83,Natural Gas,Unavoidable Extension,56,0,56,03/20/2023 00:00,Jun 24 2023 23:59,Combustion Inspection and Repair
CPSES,CPSES_UNIT1,Nuclear,Forced,1205,1224,0,03/19/2023 19:40,Jun 23 2023 09:40,Other
CPSES,CPSES_UNIT2,Nuclear,Forced,1214,1201,13,03/19/2023 19:40,Jun 23 2023 09:40,Other
MASSENGL,MASSENGL_G8,Natural Gas,Forced Extension,38,12,26,03/19/2023 08:41,Jun 01 2023 23:59,Other
CVC,CVC_CVC_G1,Natural Gas,Unavoidable Extension,181,0,181,03/18/2023 00:01,Jun 01 2023 23:59,Other
CVC,CVC_CVC_G1,Natural Gas,Unavoidable Extension,169,0,169,03/18/2023 00:01,Jun 23 2023 16:00,Other
CVC,CVC_CVC_G1,Natural Gas,Unavoidable Extension,169,0,169,03/18/2023 00:01,Jun 21 2023 17:00,Other
CVC,CVC_CVC_G1,Natural Gas,Unavoidable Extension,169,0,169,03/18/2023 00:01,Jul 07 2023 16:00,Other
UCC_COGN,UCC_COGN_UCC_C_2,Blast-Furnace Gas,Unavoidable Extension,15,0,15,03/17/2023 09:00,Jun 30 2023 15:00,Lack of Steam Load Availability
UCC_COGN,UCC_COGN_UCC_C_2,Blast-Furnace Gas,Unavoidable Extension,15,0,15,03/17/2023 09:00,Jun 01 2023 15:00,Lack of Steam Load Availability
UCC_COGN,UCC_COGN_UCC_C_2,Blast-Furnace Gas,Unavoidable Extension,15,0,15,03/17/2023 09:00,Jun 14 2023 15:00,Lack of Steam Load Availability
UCC_COGN,UCC_COGN_UCC_C_2,Blast-Furnace Gas,Unavoidable Extension,15,0,15,03/17/2023 09:00,Jun 10 2023 15:00,Lack of Steam Load Availability
UCC_COGN,UCC_COGN_UCC_C_2,Blast-Furnace Gas,Unavoidable Extension,15,0,15,03/17/2023 09:00,Jun 12 2023 15:00,Lack of Steam Load Availability
PYR,PYR_PYRON2,Wind,Forced,128,125,3,03/15/2023 14:18,Jun 30 2023 17:00,Other
CABEZON,CABEZON_WIND1,Wind,Forced Extension,115,104,11,03/10/2023 17:31,Jun 02 2023 12:00,Other
PC_NORTH,PC_NORTH_PANTHER1,Wind,Forced Extension,143,138,5,03/09/2023 08:00,Jun 23 2023 17:00,Other
PC_SOUTH,PC_SOUTH_PANTHER2,Wind,Forced Extension,116,112,4,03/09/2023 08:00,Jun 23 2023 17:00,Other
CRANELL,CRANELL_UNIT1,Wind,Forced Extension,220,195,25,03/09/2023 00:21,Jun 16 2023 17:00,Other
CRANELL,CRANELL_UNIT1,Wind,Forced Extension,220,195,25,03/09/2023 00:21,Jun 30 2023 17:00,Other
CRANELL,CRANELL_UNIT1,Wind,Forced Extension,220,195,25,03/09/2023 00:21,Jul 31 2023 17:00,Other
CRANELL,CRANELL_UNIT1,Wind,Forced Extension,220,195,25,03/09/2023 00:21,Aug 31 2023 17:00,Other
NCARBIDE,NCARBIDE_NCARBIG8,Blast-Furnace Gas,Forced Extension,16,0,16,03/06/2023 17:00,Jun 05 2023 18:00,Other
NCARBIDE,NCARBIDE_NCARBIG8,Blast-Furnace Gas,Forced Extension,16,0,16,03/06/2023 17:00,Jun 02 2023 08:59,Other
NCARBIDE,NCARBIDE_NCARBIG8,Blast-Furnace Gas,Forced Extension,16,0,16,03/06/2023 17:00,Jun 05 2023 15:00,Other
NCARBIDE,NCARBIDE_NCARBIG8,Blast-Furnace Gas,Forced Extension,16,0,16,03/06/2023 17:00,Jun 14 2023 10:00,Other
NCARBIDE,NCARBIDE_NCARBIG8,Blast-Furnace Gas,Forced Extension,16,0,16,03/06/2023 17:00,Jun 02 2023 09:00,Other
THW,THW_THWGT41,Natural Gas,Unavoidable Extension,54,0,54,03/06/2023 00:01,Jun 10 2023 23:59,Combustion Inspection and Repair
THW,THW_THWGT41,Natural Gas,Unavoidable Extension,54,0,54,03/06/2023 00:01,Jun 19 2023 23:59,Combustion Inspection and Repair
THW,THW_THWGT41,Natural Gas,Unavoidable Extension,54,0,54,03/06/2023 00:01,Jun 20 2023 23:59,Combustion Inspection and Repair
DANSBY,DANSBY_DANSBYG1,Natural Gas,Unavoidable Extension,107,0,107,03/03/2023 09:00,Jun 30 2023 23:55,Overhaul
BUFF_GAP,BUFF_GAP_UNIT1,Wind,Forced,121,102,19,03/02/2023 15:30,Dec 31 2023 23:59,Other
RELOJ,RELOJ_UNIT2,Wind,Forced,48,45,3,03/01/2023 09:50,Dec 28 2023 23:59,Other
RELOJ,RELOJ_UNIT1,Wind,Forced,55,14,41,03/01/2023 09:48,Dec 28 2023 23:59,Other
TGCCS,TGCCS_CT3,Natural Gas,Unavoidable Extension,178,0,178,03/01/2023 07:05,Jun 02 2023 12:50,Overhaul
TGCCS,TGCCS_UNIT4,Natural Gas,Unavoidable Extension,389,0,389,03/01/2023 07:05,Jun 02 2023 12:50,Overhaul
TGCCS,TGCCS_CT1,Natural Gas,Unavoidable Extension,162,0,162,03/01/2023 07:04,Jun 02 2023 12:49,Overhaul
TGCCS,TGCCS_CT2,Natural Gas,Unavoidable Extension,179,0,179,03/01/2023 07:04,Jun 02 2023 12:50,Overhaul
RELOJ,RELOJ_UNIT4,Wind,Forced,23,4,19,02/28/2023 21:35,Dec 28 2023 21:35,Other
LV2,LV2_LV2,Wind,Forced,202,191,11,02/27/2023 06:48,Dec 31 2023 23:59,Other
MIL,MIL_MILLERG1,Natural Gas,Forced,75,0,75,02/27/2023 05:51,Feb 26 2024 23:59,Other
BLACKJAK,BLACKJAK_UNIT1,Wind,Forced Extension,120,115,5,02/22/2023 08:00,Jun 30 2023 16:00,Other
BLACKJAK,BLACKJAK_UNIT1,Wind,Forced Extension,120,115,5,02/22/2023 08:00,Jul 31 2023 16:00,Other
BLACKJAK,BLACKJAK_UNIT1,Wind,Forced Extension,120,115,5,02/22/2023 08:00,Jan 26 2024 16:00,Other
BLACKJAK,BLACKJAK_UNIT1,Wind,Forced Extension,120,115,5,02/22/2023 08:00,Nov 01 2023 16:00,Other
BLACKJAK,BLACKJAK_UNIT1,Wind,Forced Extension,120,115,5,02/22/2023 08:00,Dec 31 2023 16:00,Other
PRTLAVS,PRTLAVS_BESS1,Not Available,Forced Extension,10,7,3,02/21/2023 16:12,Dec 21 2023,Other
PRTLAVS,PRTLAVS_BESS1,Not Available,Forced Extension,10,7,3,02/21/2023 16:12,Dec 31 2023 23:59,Other
PRTLAVS,PRTLAVS_BESS1,Not Available,Forced,10,7,3,02/21/2023 16:12,Jun 21 2023,Other
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,527,512,15,02/20/2023 07:00,Jun 20 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,527,512,15,02/20/2023 07:00,Jun 02 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,536,512,24,02/20/2023 07:00,Oct 31 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,552,512,40,02/20/2023 07:00,Dec 31 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,527,512,15,02/20/2023 07:00,Jun 04 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,527,512,15,02/20/2023 07:00,Jun 03 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,527,512,15,02/20/2023 07:00,Jun 05 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,527,512,15,02/20/2023 07:00,Jun 06 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,527,512,15,02/20/2023 07:00,Jun 16 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,527,512,15,02/20/2023 07:00,Jul 31 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,527,512,15,02/20/2023 07:00,Jun 21 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,527,512,15,02/20/2023 07:00,Jun 22 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,536,512,24,02/20/2023 07:00,Nov 30 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,527,512,15,02/20/2023 07:00,Jun 30 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,536,512,24,02/20/2023 07:00,Aug 31 2023 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,552,512,40,02/20/2023 07:00,Jan 31 2024 23:59,Exhaust Problems/Repairs
WAP,WAP_WAP_G4,Natural Gas,Forced Extension,552,512,40,02/20/2023 07:00,Feb 20 2024 07:00,Exhaust Problems/Repairs
